Timestamp,Tables,Kitchen Queue,Completed Orders,Waiting Queue,Ingredients,Waiters
2025-06-10 21:19:04,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 3);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Steak(Group 3) Pizza(Group 3) Steak(Group 4) Pizza(Group 4) Salad(Group 4) Pasta(Group 4) Steak(Group 4) Pasta(Group 4) Pizza(Group 4) ","","Group 5(size 9) ","cheese:10;dough:9;lettuce:12;meat:8;noodles:13;salt:15;sauce:15;tomato:12;","2 active"
2025-06-10 21:19:05,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Pizza(Group 3) Steak(Group 4) Pizza(Group 4) Salad(Group 4) Pasta(Group 4) Steak(Group 4) Pasta(Group 4) Pizza(Group 4) ","","","cheese:13;dough:12;lettuce:15;meat:10;noodles:16;salt:17;sauce:18;tomato:15;","2 active"
2025-06-10 21:19:06,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Steak(Group 4) Pizza(Group 4) Salad(Group 4) Pasta(Group 4) Steak(Group 4) Pasta(Group 4) Pizza(Group 4) ","","","cheese:12;dough:11;lettuce:15;meat:10;noodles:16;salt:17;sauce:17;tomato:15;","2 active"
2025-06-10 21:19:07,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Steak(Group 4) Pizza(Group 4) Salad(Group 4) Pasta(Group 4) Steak(Group 4) Pasta(Group 4) Pizza(Group 4) ","","Group 6(size 5) ","cheese:12;dough:11;lettuce:15;meat:10;noodles:16;salt:17;sauce:17;tomato:15;","2 active"
2025-06-10 21:19:08,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Pizza(Group 4) Salad(Group 4) Pasta(Group 4) Steak(Group 4) Pasta(Group 4) Pizza(Group 4) ","","Group 6(size 5) ","cheese:12;dough:11;lettuce:15;meat:9;noodles:16;salt:16;sauce:17;tomato:15;","2 active"
2025-06-10 21:19:09,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Pizza(Group 4) Salad(Group 4) Pasta(Group 4) Steak(Group 4) Pasta(Group 4) Pizza(Group 4) ","","Group 6(size 5) ","cheese:12;dough:11;lettuce:15;meat:9;noodles:16;salt:16;sauce:17;tomato:15;","2 active"
2025-06-10 21:19:10,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 6);Table 4 (size 4): Free;","Salad(Group 4) Pasta(Group 4) Steak(Group 4) Pasta(Group 4) Pizza(Group 4) Steak(Group 6) Salad(Group 6) Salad(Group 6) Pasta(Group 6) Steak(Group 6) ","","","cheese:14;dough:13;lettuce:18;meat:12;noodles:19;salt:19;sauce:19;tomato:18;","2 active"
2025-06-10 21:19:11,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 6);Table 4 (size 4): Free;","Salad(Group 4) Pasta(Group 4) Steak(Group 4) Pasta(Group 4) Pizza(Group 4) Steak(Group 6) Salad(Group 6) Salad(Group 6) Pasta(Group 6) Steak(Group 6) ","","Group 7(size 9) ","cheese:14;dough:13;lettuce:18;meat:12;noodles:19;salt:19;sauce:19;tomato:18;","2 active"
2025-06-10 21:19:12,"Table 1 (size 2): Occupied (Group 8);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 6);Table 4 (size 4): Free;","Steak(Group 4) Pasta(Group 4) Pizza(Group 4) Steak(Group 6) Salad(Group 6) Salad(Group 6) Pasta(Group 6) Steak(Group 6) Pizza(Group 8) ","","Group 7(size 9) ","cheese:14;dough:13;lettuce:17;meat:12;noodles:18;salt:19;sauce:18;tomato:17;","2 active"
2025-06-10 21:19:13,"Table 1 (size 2): Occupied (Group 8);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 6);Table 4 (size 4): Free;","Pasta(Group 4) Pizza(Group 4) Steak(Group 6) Salad(Group 6) Salad(Group 6) Pasta(Group 6) Steak(Group 6) Pizza(Group 8) ","","Group 7(size 9) ","cheese:14;dough:13;lettuce:17;meat:11;noodles:18;salt:18;sauce:18;tomato:17;","2 active"
2025-06-10 21:19:14,"Table 1 (size 2): Occupied (Group 8);Table 2 (size 4): Occupied (Group 9);Table 3 (size 10): Occupied (Group 6);Table 4 (size 4): Free;","Pasta(Group 4) Pizza(Group 4) Steak(Group 6) Salad(Group 6) Salad(Group 6) Pasta(Group 6) Steak(Group 6) Pizza(Group 8) Pizza(Group 9) Salad(Group 9) Salad(Group 9) ","","Group 7(size 9) ","cheese:14;dough:13;lettuce:17;meat:11;noodles:18;salt:18;sauce:18;tomato:17;","2 active"
2025-06-10 21:19:15,"Table 1 (size 2): Occupied (Group 8);Table 2 (size 4): Occupied (Group 9);Table 3 (size 10): Occupied (Group 6);Table 4 (size 4): Free;","Pizza(Group 4) Steak(Group 6) Salad(Group 6) Salad(Group 6) Pasta(Group 6) Steak(Group 6) Pizza(Group 8) Pizza(Group 9) Salad(Group 9) Salad(Group 9) ","","Group 7(size 9) ","cheese:17;dough:16;lettuce:20;meat:14;noodles:20;salt:21;sauce:20;tomato:20;","2 active"
2025-06-10 21:19:16,"Table 1 (size 2): Occupied (Group 8);Table 2 (size 4): Occupied (Group 9);Table 3 (size 10): Occupied (Group 6);Table 4 (size 4): Free;","Steak(Group 6) Salad(Group 6) Salad(Group 6) Pasta(Group 6) Steak(Group 6) Pizza(Group 8) Pizza(Group 9) Salad(Group 9) Salad(Group 9) ","","Group 7(size 9) Group 10(size 6) ","cheese:16;dough:15;lettuce:20;meat:14;noodles:20;salt:21;sauce:19;tomato:20;","2 active"
2025-06-10 21:19:17,"Table 1 (size 2): Occupied (Group 8);Table 2 (size 4): Occupied (Group 9);Table 3 (size 10): Occupied (Group 6);Table 4 (size 4): Free;","Steak(Group 6) Salad(Group 6) Salad(Group 6) Pasta(Group 6) Steak(Group 6) Pizza(Group 8) Pizza(Group 9) Salad(Group 9) Salad(Group 9) ","","Group 7(size 9) Group 10(size 6) ","cheese:16;dough:15;lettuce:20;meat:14;noodles:20;salt:21;sauce:19;tomato:20;","2 active"
2025-06-10 21:19:18,"Table 1 (size 2): Occupied (Group 8);Table 2 (size 4): Occupied (Group 9);Table 3 (size 10): Occupied (Group 6);Table 4 (size 4): Free;","Salad(Group 6) Salad(Group 6) Pasta(Group 6) Steak(Group 6) Pizza(Group 8) Pizza(Group 9) Salad(Group 9) Salad(Group 9) ","","Group 7(size 9) Group 10(size 6) Group 11(size 9) ","cheese:16;dough:15;lettuce:20;meat:13;noodles:20;salt:20;sauce:19;tomato:20;","2 active"
2025-06-10 21:19:19,"Table 1 (size 2): Occupied (Group 8);Table 2 (size 4): Occupied (Group 9);Table 3 (size 10): Occupied (Group 7), Orders: Steak Pasta Pizza Salad Pasta Salad Pizza Salad Steak ;Table 4 (size 4): Free;","Pasta(Group 6) Steak(Group 6) Pizza(Group 8) Pizza(Group 9) Salad(Group 9) Salad(Group 9) Steak(Group 7) Pasta(Group 7) Pizza(Group 7) Salad(Group 7) Pasta(Group 7) Salad(Group 7) Pizza(Group 7) Salad(Group 7) Steak(Group 7) ","","Group 10(size 6) Group 11(size 9) Group 12(size 6) ","cheese:19;dough:18;lettuce:21;meat:16;noodles:23;salt:23;sauce:22;tomato:21;","2 active"
2025-06-10 21:19:20,"Table 1 (size 2): Occupied (Group 8);Table 2 (size 4): Occupied (Group 9);Table 3 (size 10): Occupied (Group 7);Table 4 (size 4): Free;","Steak(Group 6) Pizza(Group 8) Pizza(Group 9) Salad(Group 9) Salad(Group 9) Steak(Group 7) Pasta(Group 7) Pizza(Group 7) Salad(Group 7) Pasta(Group 7) Salad(Group 7) Pizza(Group 7) Salad(Group 7) Steak(Group 7) ","","Group 10(size 6) Group 11(size 9) Group 12(size 6) ","cheese:19;dough:18;lettuce:21;meat:16;noodles:22;salt:23;sauce:21;tomato:21;","2 active"
2025-06-10 21:19:21,"Table 1 (size 2): Occupied (Group 8);Table 2 (size 4): Occupied (Group 9);Table 3 (size 10): Occupied (Group 7);Table 4 (size 4): Free;","Pizza(Group 8) Pizza(Group 9) Salad(Group 9) Salad(Group 9) Steak(Group 7) Pasta(Group 7) Pizza(Group 7) Salad(Group 7) Pasta(Group 7) Salad(Group 7) Pizza(Group 7) Salad(Group 7) Steak(Group 7) ","","Group 10(size 6) Group 11(size 9) Group 12(size 6) Group 13(size 10) ","cheese:19;dough:18;lettuce:21;meat:15;noodles:22;salt:22;sauce:21;tomato:21;","2 active"
2025-06-10 21:19:22,"Table 1 (size 2): Occupied (Group 8);Table 2 (size 4): Occupied (Group 9);Table 3 (size 10): Occupied (Group 7);Table 4 (size 4): Free;","Pizza(Group 9) Salad(Group 9) Salad(Group 9) Steak(Group 7) Pasta(Group 7) Pizza(Group 7) Salad(Group 7) Pasta(Group 7) Salad(Group 7) Pizza(Group 7) Salad(Group 7) Steak(Group 7) ","","Group 10(size 6) Group 11(size 9) Group 12(size 6) Group 13(size 10) ","cheese:18;dough:17;lettuce:21;meat:15;noodles:22;salt:22;sauce:20;tomato:21;","2 active"
2025-06-10 21:19:23,"Table 1 (size 2): Occupied (Group 8);Table 2 (size 4): Occupied (Group 9);Table 3 (size 10): Occupied (Group 7);Table 4 (size 4): Free;","Pizza(Group 9) Salad(Group 9) Salad(Group 9) Steak(Group 7) Pasta(Group 7) Pizza(Group 7) Salad(Group 7) Pasta(Group 7) Salad(Group 7) Pizza(Group 7) Salad(Group 7) Steak(Group 7) ","","Group 10(size 6) Group 11(size 9) Group 12(size 6) Group 13(size 10) ","cheese:18;dough:17;lettuce:21;meat:15;noodles:22;salt:22;sauce:20;tomato:21;","2 active"
2025-06-10 21:19:25,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 9);Table 3 (size 10): Occupied (Group 7);Table 4 (size 4): Free;","Salad(Group 9) Salad(Group 9) Steak(Group 7) Pasta(Group 7) Pizza(Group 7) Salad(Group 7) Pasta(Group 7) Salad(Group 7) Pizza(Group 7) Salad(Group 7) Steak(Group 7) ","","Group 11(size 9) Group 12(size 6) Group 13(size 10) ","cheese:20;dough:19;lettuce:24;meat:18;noodles:25;salt:25;sauce:22;tomato:24;","2 active"
2025-06-10 21:19:26,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 9);Table 3 (size 10): Occupied (Group 7);Table 4 (size 4): Free;","Salad(Group 9) Salad(Group 9) Steak(Group 7) Pasta(Group 7) Pizza(Group 7) Salad(Group 7) Pasta(Group 7) Salad(Group 7) Pizza(Group 7) Salad(Group 7) Steak(Group 7) ","","Group 11(size 9) Group 12(size 6) Group 13(size 10) ","cheese:20;dough:19;lettuce:24;meat:18;noodles:25;salt:25;sauce:22;tomato:24;","2 active"
2025-06-10 21:19:27,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 7);Table 4 (size 4): Free;","Steak(Group 7) Pasta(Group 7) Pizza(Group 7) Salad(Group 7) Pasta(Group 7) Salad(Group 7) Pizza(Group 7) Salad(Group 7) Steak(Group 7) ","","Group 12(size 6) Group 13(size 10) Group 14(size 8) ","cheese:20;dough:19;lettuce:22;meat:18;noodles:25;salt:25;sauce:22;tomato:22;","2 active"
2025-06-10 21:19:28,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 7);Table 4 (size 4): Free;","Pasta(Group 7) Pizza(Group 7) Salad(Group 7) Pasta(Group 7) Salad(Group 7) Pizza(Group 7) Salad(Group 7) Steak(Group 7) ","","Group 12(size 6) Group 13(size 10) Group 14(size 8) ","cheese:20;dough:19;lettuce:22;meat:17;noodles:25;salt:24;sauce:22;tomato:22;","2 active"
2025-06-10 21:19:29,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 12), Orders: Steak Salad Salad Pizza Salad Steak ;Table 4 (size 4): Free;","Salad(Group 7) Pasta(Group 7) Salad(Group 7) Pizza(Group 7) Salad(Group 7) Steak(Group 7) Steak(Group 12) Salad(Group 12) Salad(Group 12) Pizza(Group 12) Salad(Group 12) Steak(Group 12) ","","Group 13(size 10) Group 14(size 8) ","cheese:22;dough:21;lettuce:25;meat:20;noodles:27;salt:27;sauce:23;tomato:25;","2 active"
2025-06-10 21:19:31,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 12);Table 4 (size 4): Free;","Salad(Group 7) Pasta(Group 7) Salad(Group 7) Pizza(Group 7) Salad(Group 7) Steak(Group 7) Steak(Group 12) Salad(Group 12) Salad(Group 12) Pizza(Group 12) Salad(Group 12) Steak(Group 12) ","","Group 13(size 10) Group 14(size 8) ","cheese:22;dough:21;lettuce:25;meat:20;noodles:27;salt:27;sauce:23;tomato:25;","2 active"
2025-06-10 21:19:32,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 12);Table 4 (size 4): Free;","Pasta(Group 7) Salad(Group 7) Pizza(Group 7) Salad(Group 7) Steak(Group 7) Steak(Group 12) Salad(Group 12) Salad(Group 12) Pizza(Group 12) Salad(Group 12) Steak(Group 12) ","","Group 13(size 10) Group 14(size 8) Group 15(size 8) ","cheese:22;dough:21;lettuce:24;meat:20;noodles:27;salt:27;sauce:23;tomato:24;","2 active"
2025-06-10 21:19:33,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 12);Table 4 (size 4): Free;","Salad(Group 7) Pizza(Group 7) Salad(Group 7) Steak(Group 7) Steak(Group 12) Salad(Group 12) Salad(Group 12) Pizza(Group 12) Salad(Group 12) Steak(Group 12) ","","Group 13(size 10) Group 14(size 8) Group 15(size 8) ","cheese:22;dough:21;lettuce:24;meat:20;noodles:26;salt:27;sauce:22;tomato:24;","2 active"
2025-06-10 21:19:34,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 12);Table 4 (size 4): Free;","Salad(Group 7) Steak(Group 7) Steak(Group 12) Salad(Group 12) Salad(Group 12) Pizza(Group 12) Salad(Group 12) Steak(Group 12) ","","Group 13(size 10) Group 14(size 8) Group 15(size 8) ","cheese:21;dough:20;lettuce:23;meat:20;noodles:26;salt:27;sauce:21;tomato:23;","2 active"
2025-06-10 21:19:35,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 12);Table 4 (size 4): Free;","Salad(Group 7) Steak(Group 7) Steak(Group 12) Salad(Group 12) Salad(Group 12) Pizza(Group 12) Salad(Group 12) Steak(Group 12) ","","Group 13(size 10) Group 14(size 8) Group 15(size 8) ","cheese:24;dough:23;lettuce:26;meat:23;noodles:29;salt:30;sauce:24;tomato:26;","2 active"
2025-06-10 21:19:36,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 12);Table 4 (size 4): Free;","Steak(Group 7) Steak(Group 12) Salad(Group 12) Salad(Group 12) Pizza(Group 12) Salad(Group 12) Steak(Group 12) ","","Group 13(size 10) Group 14(size 8) Group 15(size 8) Group 16(size 5) ","cheese:24;dough:23;lettuce:25;meat:23;noodles:29;salt:30;sauce:24;tomato:25;","2 active"
2025-06-10 21:19:37,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 12);Table 4 (size 4): Free;","Steak(Group 12) Salad(Group 12) Salad(Group 12) Pizza(Group 12) Salad(Group 12) Steak(Group 12) ","","Group 13(size 10) Group 14(size 8) Group 15(size 8) Group 16(size 5) ","cheese:24;dough:23;lettuce:25;meat:22;noodles:29;salt:29;sauce:24;tomato:25;","2 active"
2025-06-10 21:19:38,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 12);Table 4 (size 4): Free;","Salad(Group 12) Salad(Group 12) Pizza(Group 12) Salad(Group 12) Steak(Group 12) ","","Group 13(size 10) Group 14(size 8) Group 15(size 8) Group 16(size 5) ","cheese:24;dough:23;lettuce:25;meat:21;noodles:29;salt:28;sauce:24;tomato:25;","2 active"
2025-06-10 21:19:39,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 12);Table 4 (size 4): Free;","Salad(Group 12) Salad(Group 12) Pizza(Group 12) Salad(Group 12) Steak(Group 12) ","","Group 13(size 10) Group 14(size 8) Group 15(size 8) Group 16(size 5) ","cheese:24;dough:23;lettuce:25;meat:21;noodles:29;salt:28;sauce:24;tomato:25;","2 active"
2025-06-10 21:19:40,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 13);Table 4 (size 4): Free;","Pizza(Group 12) Salad(Group 12) Steak(Group 12) Pasta(Group 13) Steak(Group 13) Pasta(Group 13) Pizza(Group 13) Salad(Group 13) Pizza(Group 13) Salad(Group 13) Salad(Group 13) Pizza(Group 13) Pasta(Group 13) ","","Group 14(size 8) Group 15(size 8) Group 16(size 5) ","cheese:27;dough:26;lettuce:26;meat:24;noodles:32;salt:31;sauce:27;tomato:26;","2 active"
2025-06-10 21:19:41,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 13);Table 4 (size 4): Free;","Salad(Group 12) Steak(Group 12) Pasta(Group 13) Steak(Group 13) Pasta(Group 13) Pizza(Group 13) Salad(Group 13) Pizza(Group 13) Salad(Group 13) Salad(Group 13) Pizza(Group 13) Pasta(Group 13) ","","Group 14(size 8) Group 15(size 8) Group 16(size 5) Group 17(size 8) ","cheese:26;dough:25;lettuce:26;meat:24;noodles:32;salt:31;sauce:26;tomato:26;","2 active"
2025-06-10 21:19:42,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 13);Table 4 (size 4): Free;","Salad(Group 12) Steak(Group 12) Pasta(Group 13) Steak(Group 13) Pasta(Group 13) Pizza(Group 13) Salad(Group 13) Pizza(Group 13) Salad(Group 13) Salad(Group 13) Pizza(Group 13) Pasta(Group 13) ","","Group 14(size 8) Group 15(size 8) Group 16(size 5) Group 17(size 8) ","cheese:26;dough:25;lettuce:26;meat:24;noodles:32;salt:31;sauce:26;tomato:26;","2 active"
2025-06-10 21:19:43,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 13);Table 4 (size 4): Free;","Pasta(Group 13) Steak(Group 13) Pasta(Group 13) Pizza(Group 13) Salad(Group 13) Pizza(Group 13) Salad(Group 13) Salad(Group 13) Pizza(Group 13) Pasta(Group 13) ","","Group 14(size 8) Group 15(size 8) Group 16(size 5) Group 17(size 8) ","cheese:26;dough:25;lettuce:25;meat:23;noodles:32;salt:30;sauce:26;tomato:25;","2 active"
2025-06-10 21:19:44,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 13);Table 4 (size 4): Free;","Pasta(Group 13) Steak(Group 13) Pasta(Group 13) Pizza(Group 13) Salad(Group 13) Pizza(Group 13) Salad(Group 13) Salad(Group 13) Pizza(Group 13) Pasta(Group 13) ","","Group 14(size 8) Group 15(size 8) Group 16(size 5) Group 17(size 8) ","cheese:26;dough:25;lettuce:25;meat:23;noodles:32;salt:30;sauce:26;tomato:25;","2 active"
2025-06-10 21:19:45,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 13);Table 4 (size 4): Free;","Steak(Group 13) Pasta(Group 13) Pizza(Group 13) Salad(Group 13) Pizza(Group 13) Salad(Group 13) Salad(Group 13) Pizza(Group 13) Pasta(Group 13) ","","Group 14(size 8) Group 15(size 8) Group 16(size 5) Group 17(size 8) Group 18(size 6) ","cheese:29;dough:28;lettuce:28;meat:26;noodles:34;salt:33;sauce:28;tomato:28;","2 active"
2025-06-10 21:19:46,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 14);Table 4 (size 4): Free;","Pasta(Group 13) Pizza(Group 13) Salad(Group 13) Pizza(Group 13) Salad(Group 13) Salad(Group 13) Pizza(Group 13) Pasta(Group 13) Pasta(Group 14) Pizza(Group 14) Pasta(Group 14) Pizza(Group 14) Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) ","","Group 15(size 8) Group 16(size 5) Group 17(size 8) Group 18(size 6) ","cheese:29;dough:28;lettuce:28;meat:25;noodles:34;salt:32;sauce:28;tomato:28;","2 active"
2025-06-10 21:19:47,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 14);Table 4 (size 4): Free;","Pizza(Group 13) Salad(Group 13) Pizza(Group 13) Salad(Group 13) Salad(Group 13) Pizza(Group 13) Pasta(Group 13) Pasta(Group 14) Pizza(Group 14) Pasta(Group 14) Pizza(Group 14) Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) ","","Group 15(size 8) Group 16(size 5) Group 17(size 8) Group 18(size 6) ","cheese:29;dough:28;lettuce:28;meat:25;noodles:33;salt:32;sauce:27;tomato:28;","2 active"
2025-06-10 21:19:48,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 14);Table 4 (size 4): Free;","Salad(Group 13) Pizza(Group 13) Salad(Group 13) Salad(Group 13) Pizza(Group 13) Pasta(Group 13) Pasta(Group 14) Pizza(Group 14) Pasta(Group 14) Pizza(Group 14) Pizza(Group 14) Pasta(Group 14) Steak(Group 14) Salad(Group 14) ","","Group 15(size 8) Group 16(size 5) Group 17(size 8) Group 18(size 6) ","cheese:28;dough:27;lettuce:28;meat:25;noodles:33;salt:32;sauce:26;tomato:28;","2 active"
