Timestamp,Tables,Kitchen Queue,Completed Orders,Waiting Queue,Ingredients,Waiters
2025-06-10 21:33:03,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 6);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Pasta(Group 3) Pasta(Group 3) Pasta(Group 3) Steak(Group 3) Pasta(Group 3) Pasta(Group 6) Pasta(Group 6) Salad(Group 6) Steak(Group 6) Steak(Group 4) Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) ","","Group 5(size 5) ","cheese:12;dough:11;lettuce:17;meat:10;noodles:14;salt:17;sauce:15;tomato:17;","2 active"
2025-06-10 21:33:04,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 6);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Free;","Pasta(Group 3) Pasta(Group 3) Pasta(Group 3) Steak(Group 3) Pasta(Group 3) Pasta(Group 6) Pasta(Group 6) Salad(Group 6) Steak(Group 6) Steak(Group 4) Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) ","","Group 5(size 5) ","cheese:12;dough:11;lettuce:17;meat:10;noodles:14;salt:17;sauce:15;tomato:17;","2 active"
2025-06-10 21:33:05,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 6);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Occupied (Group 8);","Pasta(Group 3) Pasta(Group 3) Steak(Group 3) Pasta(Group 3) Pasta(Group 6) Pasta(Group 6) Salad(Group 6) Steak(Group 6) Steak(Group 4) Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) ","","Group 5(size 5) ","cheese:12;dough:11;lettuce:17;meat:10;noodles:13;salt:17;sauce:14;tomato:17;","2 active"
2025-06-10 21:33:06,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 6);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Occupied (Group 8);","Pasta(Group 3) Steak(Group 3) Pasta(Group 3) Pasta(Group 6) Pasta(Group 6) Salad(Group 6) Steak(Group 6) Steak(Group 4) Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) ","","Group 5(size 5) ","cheese:15;dough:14;lettuce:20;meat:13;noodles:15;salt:20;sauce:16;tomato:20;","2 active"
2025-06-10 21:33:07,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 6);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Occupied (Group 8);","Steak(Group 3) Pasta(Group 3) Pasta(Group 6) Pasta(Group 6) Salad(Group 6) Steak(Group 6) Steak(Group 4) Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) ","","Group 5(size 5) ","cheese:15;dough:14;lettuce:20;meat:13;noodles:14;salt:20;sauce:15;tomato:20;","2 active"
2025-06-10 21:33:08,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 6);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Occupied (Group 8);","Pasta(Group 3) Pasta(Group 6) Pasta(Group 6) Salad(Group 6) Steak(Group 6) Steak(Group 4) Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) ","","Group 5(size 5) ","cheese:15;dough:14;lettuce:20;meat:12;noodles:14;salt:19;sauce:15;tomato:20;","2 active"
2025-06-10 21:33:09,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 6);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Occupied (Group 8);","Pasta(Group 6) Pasta(Group 6) Salad(Group 6) Steak(Group 6) Steak(Group 4) Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) ","","Group 5(size 5) Group 9(size 2) ","cheese:15;dough:14;lettuce:20;meat:12;noodles:13;salt:19;sauce:14;tomato:20;","2 active"
2025-06-10 21:33:10,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 6);Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Occupied (Group 8);","Pasta(Group 6) Salad(Group 6) Steak(Group 6) Steak(Group 4) Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) ","","Group 5(size 5) Group 9(size 2) Group 10(size 8) ","cheese:18;dough:17;lettuce:23;meat:15;noodles:15;salt:22;sauce:16;tomato:23;","2 active"
2025-06-10 21:33:11,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Occupied (Group 8);","Salad(Group 6) Steak(Group 6) Steak(Group 4) Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) ","","Group 9(size 2) Group 10(size 8) ","cheese:18;dough:17;lettuce:23;meat:15;noodles:14;salt:22;sauce:15;tomato:23;","2 active"
2025-06-10 21:33:12,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Occupied (Group 8);","Steak(Group 4) Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) ","","Group 9(size 2) Group 10(size 8) ","cheese:18;dough:17;lettuce:22;meat:14;noodles:14;salt:21;sauce:15;tomato:22;","2 active"
2025-06-10 21:33:13,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Occupied (Group 8);","Steak(Group 4) Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) ","","Group 9(size 2) Group 10(size 8) Group 11(size 10) ","cheese:18;dough:17;lettuce:22;meat:14;noodles:14;salt:21;sauce:15;tomato:22;","2 active"
2025-06-10 21:33:14,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 4);Table 4 (size 4): Occupied (Group 8);","Steak(Group 4) Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) ","","Group 9(size 2) Group 10(size 8) Group 11(size 10) ","cheese:18;dough:17;lettuce:22;meat:13;noodles:14;salt:20;sauce:15;tomato:22;","2 active"
2025-06-10 21:33:15,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Occupied (Group 8);","Pasta(Group 4) Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) Steak(Group 9) Pizza(Group 9) ","","Group 10(size 8) Group 11(size 10) Group 12(size 6) ","cheese:21;dough:20;lettuce:25;meat:15;noodles:17;salt:22;sauce:18;tomato:25;","2 active"
2025-06-10 21:33:17,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Occupied (Group 8);","Steak(Group 4) Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) Steak(Group 9) Pizza(Group 9) ","","Group 10(size 8) Group 11(size 10) Group 12(size 6) ","cheese:21;dough:20;lettuce:25;meat:15;noodles:16;salt:22;sauce:17;tomato:25;","2 active"
2025-06-10 21:33:18,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Occupied (Group 8);","Pizza(Group 4) Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) Steak(Group 9) Pizza(Group 9) ","","Group 10(size 8) Group 11(size 10) Group 12(size 6) Group 13(size 10) ","cheese:21;dough:20;lettuce:25;meat:14;noodles:16;salt:21;sauce:17;tomato:25;","2 active"
2025-06-10 21:33:19,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Occupied (Group 8);","Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) Steak(Group 9) Pizza(Group 9) ","","Group 10(size 8) Group 11(size 10) Group 12(size 6) Group 13(size 10) ","cheese:20;dough:19;lettuce:25;meat:14;noodles:16;salt:21;sauce:16;tomato:25;","2 active"
2025-06-10 21:33:20,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Free;Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Occupied (Group 8);","Steak(Group 4) Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) Steak(Group 9) Pizza(Group 9) ","","Group 10(size 8) Group 11(size 10) Group 12(size 6) Group 13(size 10) ","cheese:23;dough:22;lettuce:28;meat:17;noodles:19;salt:24;sauce:19;tomato:28;","2 active"
2025-06-10 21:33:21,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 14);Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Occupied (Group 8);","Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) Steak(Group 9) Pizza(Group 9) Pizza(Group 14) Salad(Group 14) Pasta(Group 14) Steak(Group 14) ","","Group 10(size 8) Group 11(size 10) Group 12(size 6) Group 13(size 10) ","cheese:23;dough:22;lettuce:28;meat:16;noodles:19;salt:23;sauce:19;tomato:28;","2 active"
2025-06-10 21:33:22,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 14);Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Occupied (Group 8);","Salad(Group 4) Pizza(Group 4) Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) Steak(Group 9) Pizza(Group 9) Pizza(Group 14) Salad(Group 14) Pasta(Group 14) Steak(Group 14) ","","Group 10(size 8) Group 11(size 10) Group 12(size 6) Group 13(size 10) ","cheese:23;dough:22;lettuce:28;meat:16;noodles:19;salt:23;sauce:19;tomato:28;","2 active"
2025-06-10 21:33:23,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 14);Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Occupied (Group 8);","Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) Steak(Group 9) Pizza(Group 9) Pizza(Group 14) Salad(Group 14) Pasta(Group 14) Steak(Group 14) ","","Group 10(size 8) Group 11(size 10) Group 12(size 6) Group 13(size 10) ","cheese:22;dough:21;lettuce:27;meat:16;noodles:19;salt:23;sauce:18;tomato:27;","2 active"
2025-06-10 21:33:24,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 14);Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Occupied (Group 8);","Pasta(Group 4) Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) Steak(Group 9) Pizza(Group 9) Pizza(Group 14) Salad(Group 14) Pasta(Group 14) Steak(Group 14) ","","Group 10(size 8) Group 11(size 10) Group 12(size 6) Group 13(size 10) ","cheese:22;dough:21;lettuce:27;meat:16;noodles:19;salt:23;sauce:18;tomato:27;","2 active"
2025-06-10 21:33:25,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 14);Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Occupied (Group 8);","Steak(Group 7) Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) Steak(Group 9) Pizza(Group 9) Pizza(Group 14) Salad(Group 14) Pasta(Group 14) Steak(Group 14) ","","Group 10(size 8) Group 11(size 10) Group 12(size 6) Group 13(size 10) Group 15(size 1) ","cheese:25;dough:24;lettuce:30;meat:19;noodles:21;salt:26;sauce:20;tomato:30;","2 active"
2025-06-10 21:33:26,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 14);Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Occupied (Group 8);","Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) Steak(Group 9) Pizza(Group 9) Pizza(Group 14) Salad(Group 14) Pasta(Group 14) Steak(Group 14) ","","Group 10(size 8) Group 11(size 10) Group 12(size 6) Group 13(size 10) Group 15(size 1) ","cheese:25;dough:24;lettuce:30;meat:18;noodles:21;salt:25;sauce:20;tomato:30;","2 active"
2025-06-10 21:33:27,"Table 1 (size 2): Occupied (Group 7);Table 2 (size 4): Occupied (Group 14);Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Occupied (Group 8);","Salad(Group 8) Pasta(Group 8) Steak(Group 8) Pasta(Group 8) Steak(Group 9) Pizza(Group 9) Pizza(Group 14) Salad(Group 14) Pasta(Group 14) Steak(Group 14) ","","Group 10(size 8) Group 11(size 10) Group 12(size 6) Group 13(size 10) Group 15(size 1) ","cheese:25;dough:24;lettuce:30;meat:18;noodles:21;salt:25;sauce:20;tomato:30;","2 active"
2025-06-10 21:33:28,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 14);Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Free;","Steak(Group 8) Pasta(Group 8) Steak(Group 9) Pizza(Group 9) Pizza(Group 14) Salad(Group 14) Pasta(Group 14) Steak(Group 14) ","","Group 12(size 6) Group 13(size 10) Group 15(size 1) ","cheese:25;dough:24;lettuce:29;meat:18;noodles:20;salt:25;sauce:19;tomato:29;","2 active"
2025-06-10 21:33:30,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 14);Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Free;","Pasta(Group 8) Steak(Group 9) Pizza(Group 9) Pizza(Group 14) Salad(Group 14) Pasta(Group 14) Steak(Group 14) ","","Group 12(size 6) Group 13(size 10) Group 15(size 1) Group 16(size 6) ","cheese:25;dough:24;lettuce:29;meat:17;noodles:20;salt:24;sauce:19;tomato:29;","2 active"
2025-06-10 21:33:31,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 14);Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Free;","Steak(Group 9) Pizza(Group 9) Pizza(Group 14) Salad(Group 14) Pasta(Group 14) Steak(Group 14) ","","Group 12(size 6) Group 13(size 10) Group 15(size 1) Group 16(size 6) Group 17(size 9) ","cheese:28;dough:27;lettuce:32;meat:20;noodles:22;salt:27;sauce:21;tomato:32;","2 active"
2025-06-10 21:33:32,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 14);Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Free;","Pizza(Group 9) Pizza(Group 14) Salad(Group 14) Pasta(Group 14) Steak(Group 14) ","","Group 12(size 6) Group 13(size 10) Group 15(size 1) Group 16(size 6) Group 17(size 9) ","cheese:28;dough:27;lettuce:32;meat:19;noodles:22;salt:26;sauce:21;tomato:32;","2 active"
2025-06-10 21:33:33,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 14);Table 3 (size 10): Occupied (Group 9);Table 4 (size 4): Free;","Pizza(Group 9) Pizza(Group 14) Salad(Group 14) Pasta(Group 14) Steak(Group 14) ","","Group 12(size 6) Group 13(size 10) Group 15(size 1) Group 16(size 6) Group 17(size 9) ","cheese:28;dough:27;lettuce:32;meat:19;noodles:22;salt:26;sauce:21;tomato:32;","2 active"
2025-06-10 21:33:34,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 14);Table 3 (size 10): Occupied (Group 12);Table 4 (size 4): Free;","Pizza(Group 14) Salad(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 12) Pasta(Group 12) Steak(Group 12) Salad(Group 12) Steak(Group 12) Pizza(Group 12) ","","Group 13(size 10) Group 15(size 1) Group 16(size 6) Group 17(size 9) ","cheese:27;dough:26;lettuce:32;meat:19;noodles:22;salt:26;sauce:20;tomato:32;","2 active"
2025-06-10 21:33:35,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 14);Table 3 (size 10): Occupied (Group 12);Table 4 (size 4): Occupied (Group 18);","Pizza(Group 14) Salad(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 12) Pasta(Group 12) Steak(Group 12) Salad(Group 12) Steak(Group 12) Pizza(Group 12) Salad(Group 18) Pizza(Group 18) Pizza(Group 18) ","","Group 13(size 10) Group 15(size 1) Group 16(size 6) Group 17(size 9) ","cheese:27;dough:26;lettuce:32;meat:19;noodles:22;salt:26;sauce:20;tomato:32;","2 active"
2025-06-10 21:33:36,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 14);Table 3 (size 10): Occupied (Group 12);Table 4 (size 4): Occupied (Group 18);","Salad(Group 14) Pasta(Group 14) Steak(Group 14) Pizza(Group 12) Pasta(Group 12) Steak(Group 12) Salad(Group 12) Steak(Group 12) Pizza(Group 12) Salad(Group 18) Pizza(Group 18) Pizza(Group 18) ","","Group 13(size 10) Group 15(size 1) Group 16(size 6) Group 17(size 9) ","cheese:29;dough:28;lettuce:35;meat:22;noodles:25;salt:29;sauce:22;tomato:35;","2 active"
