Timestamp,Tables,Kitchen Queue,Completed Orders,Waiting Queue,Ingredients,Waiters
2025-06-10 21:08:27,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Free;","Steak(Group 19) Pasta(Group 19) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) ","","Group 23(size 5) ","cheese:13;dough:12;lettuce:20;meat:12;noodles:8;salt:19;sauce:1;tomato:20;","2 active"
2025-06-10 21:08:28,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 19);Table 4 (size 4): Free;","Steak(Group 19) Pasta(Group 19) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) ","","Group 23(size 5) ","cheese:13;dough:12;lettuce:20;meat:12;noodles:8;salt:19;sauce:1;tomato:20;","2 active"
2025-06-10 21:08:29,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 23), Orders: Steak Pizza Pizza Pasta Pizza ;Table 4 (size 4): Free;","Pasta(Group 19) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 23) Pizza(Group 23) Pizza(Group 23) Pasta(Group 23) Pizza(Group 23) ","","","cheese:13;dough:12;lettuce:20;meat:11;noodles:8;salt:18;sauce:1;tomato:20;","2 active"
2025-06-10 21:08:30,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 24);Table 3 (size 6): Occupied (Group 23);Table 4 (size 4): Free;","Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 23) Pizza(Group 23) Pizza(Group 23) Pasta(Group 23) Pizza(Group 23) Steak(Group 24) Steak(Group 24) ","","","cheese:13;dough:12;lettuce:20;meat:11;noodles:7;salt:18;sauce:0;tomato:20;","2 active"
2025-06-10 21:08:31,"Table 1 (size 2): Occupied (Group 21);Table 2 (size 4): Occupied (Group 24);Table 3 (size 6): Occupied (Group 23);Table 4 (size 4): Free;","Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Steak(Group 23) Pizza(Group 23) Pizza(Group 23) Pasta(Group 23) Pizza(Group 23) Steak(Group 24) Steak(Group 24) Pasta(Group 19) Pizza(Group 21) ","Pizza(Group 21) ","","cheese:13;dough:12;lettuce:20;meat:11;noodles:7;salt:18;sauce:0;tomato:20;","2 active"
2025-06-10 21:08:32,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 24);Table 3 (size 6): Occupied (Group 23);Table 4 (size 4): Free;","Pizza(Group 23) Pizza(Group 23) Pasta(Group 23) Pizza(Group 23) Steak(Group 24) Steak(Group 24) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) ","","","cheese:13;dough:12;lettuce:20;meat:10;noodles:7;salt:17;sauce:0;tomato:20;","2 active"
2025-06-10 21:08:33,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 24);Table 3 (size 6): Occupied (Group 23);Table 4 (size 4): Occupied (Group 25);","Pizza(Group 23) Pizza(Group 23) Pasta(Group 23) Pizza(Group 23) Steak(Group 24) Steak(Group 24) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Steak(Group 25) Pizza(Group 25) Pizza(Group 25) ","","","cheese:13;dough:12;lettuce:20;meat:10;noodles:7;salt:17;sauce:0;tomato:20;","2 active"
2025-06-10 21:08:34,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 24);Table 3 (size 6): Free;Table 4 (size 4): Occupied (Group 25);","Pizza(Group 23) Pasta(Group 23) Pizza(Group 23) Steak(Group 24) Steak(Group 24) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Steak(Group 25) Pizza(Group 25) Pizza(Group 25) ","","","cheese:15;dough:14;lettuce:23;meat:13;noodles:10;salt:20;sauce:2;tomato:23;","2 active"
2025-06-10 21:08:35,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 24);Table 3 (size 6): Free;Table 4 (size 4): Occupied (Group 25);","Pizza(Group 23) Pasta(Group 23) Pizza(Group 23) Steak(Group 24) Steak(Group 24) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Steak(Group 25) Pizza(Group 25) Pizza(Group 25) ","","","cheese:15;dough:14;lettuce:23;meat:13;noodles:10;salt:20;sauce:2;tomato:23;","2 active"
2025-06-10 21:08:37,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 24);Table 3 (size 6): Occupied (Group 26);Table 4 (size 4): Occupied (Group 25);","Pasta(Group 23) Pizza(Group 23) Steak(Group 24) Steak(Group 24) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Steak(Group 25) Pizza(Group 25) Pizza(Group 25) Steak(Group 26) Steak(Group 26) Pasta(Group 26) ","","","cheese:14;dough:13;lettuce:23;meat:13;noodles:10;salt:20;sauce:1;tomato:23;","2 active"
2025-06-10 21:08:38,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 24);Table 3 (size 6): Occupied (Group 26);Table 4 (size 4): Occupied (Group 25);","Pasta(Group 23) Pizza(Group 23) Steak(Group 24) Steak(Group 24) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Steak(Group 25) Pizza(Group 25) Pizza(Group 25) Steak(Group 26) Steak(Group 26) Pasta(Group 26) ","","","cheese:14;dough:13;lettuce:23;meat:13;noodles:10;salt:20;sauce:1;tomato:23;","2 active"
2025-06-10 21:08:39,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 24);Table 3 (size 6): Occupied (Group 26);Table 4 (size 4): Occupied (Group 25);","Pizza(Group 23) Steak(Group 24) Steak(Group 24) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Steak(Group 25) Pizza(Group 25) Pizza(Group 25) Steak(Group 26) Steak(Group 26) Pasta(Group 26) ","","","cheese:14;dough:13;lettuce:23;meat:13;noodles:9;salt:20;sauce:0;tomato:23;","2 active"
2025-06-10 21:08:40,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 24);Table 3 (size 6): Occupied (Group 26);Table 4 (size 4): Occupied (Group 25);","Steak(Group 24) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Steak(Group 25) Pizza(Group 25) Pizza(Group 25) Steak(Group 26) Steak(Group 26) Pasta(Group 26) Pizza(Group 23) ","","","cheese:14;dough:13;lettuce:23;meat:12;noodles:9;salt:19;sauce:0;tomato:23;","2 active"
2025-06-10 21:08:41,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 26);Table 4 (size 4): Occupied (Group 25);","Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Steak(Group 25) Pizza(Group 25) Pizza(Group 25) Steak(Group 26) Steak(Group 26) Pasta(Group 26) Pizza(Group 23) ","","","cheese:14;dough:13;lettuce:23;meat:11;noodles:9;salt:18;sauce:0;tomato:23;","2 active"
2025-06-10 21:08:42,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 26);Table 4 (size 4): Occupied (Group 25);","Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Steak(Group 25) Pizza(Group 25) Pizza(Group 25) Steak(Group 26) Steak(Group 26) Pasta(Group 26) Pizza(Group 23) Pasta(Group 19) ","Pasta(Group 19) ","","cheese:14;dough:13;lettuce:23;meat:11;noodles:9;salt:18;sauce:0;tomato:23;","2 active"
2025-06-10 21:08:43,"Table 1 (size 2): Free;Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 26);Table 4 (size 4): Occupied (Group 25);","Steak(Group 25) Pizza(Group 25) Pizza(Group 25) Steak(Group 26) Steak(Group 26) Pasta(Group 26) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) ","Pizza(Group 18) ","","cheese:14;dough:13;lettuce:23;meat:11;noodles:9;salt:18;sauce:0;tomato:23;","2 active"
2025-06-10 21:08:44,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 26);Table 4 (size 4): Free;","Pizza(Group 25) Pizza(Group 25) Steak(Group 26) Steak(Group 26) Pasta(Group 26) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Salad(Group 28) Salad(Group 28) ","","","cheese:17;dough:16;lettuce:26;meat:13;noodles:12;salt:20;sauce:3;tomato:26;","2 active"
2025-06-10 21:08:45,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 26);Table 4 (size 4): Free;","Pizza(Group 25) Steak(Group 26) Steak(Group 26) Pasta(Group 26) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Salad(Group 28) Salad(Group 28) ","","","cheese:16;dough:15;lettuce:26;meat:13;noodles:12;salt:20;sauce:2;tomato:26;","2 active"
2025-06-10 21:08:46,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 26);Table 4 (size 4): Free;","Pizza(Group 25) Steak(Group 26) Steak(Group 26) Pasta(Group 26) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Salad(Group 28) Salad(Group 28) ","","Group 29(size 5) ","cheese:16;dough:15;lettuce:26;meat:13;noodles:12;salt:20;sauce:2;tomato:26;","2 active"
2025-06-10 21:08:47,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 26);Table 4 (size 4): Free;","Steak(Group 26) Steak(Group 26) Pasta(Group 26) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Salad(Group 28) Salad(Group 28) ","","Group 29(size 5) Group 30(size 6) ","cheese:15;dough:14;lettuce:26;meat:13;noodles:12;salt:20;sauce:1;tomato:26;","2 active"
2025-06-10 21:08:48,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 26);Table 4 (size 4): Free;","Steak(Group 26) Steak(Group 26) Pasta(Group 26) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Salad(Group 28) Salad(Group 28) ","","Group 29(size 5) Group 30(size 6) ","cheese:15;dough:14;lettuce:26;meat:13;noodles:12;salt:20;sauce:1;tomato:26;","2 active"
2025-06-10 21:08:49,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 26);Table 4 (size 4): Free;","Steak(Group 26) Pasta(Group 26) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Salad(Group 28) Salad(Group 28) ","","Group 29(size 5) Group 30(size 6) Group 31(size 5) ","cheese:15;dough:14;lettuce:26;meat:12;noodles:12;salt:19;sauce:1;tomato:26;","2 active"
2025-06-10 21:08:50,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Free;Table 3 (size 6): Occupied (Group 26);Table 4 (size 4): Free;","Steak(Group 26) Pasta(Group 26) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Salad(Group 28) Salad(Group 28) ","","Group 29(size 5) Group 30(size 6) Group 31(size 5) ","cheese:15;dough:14;lettuce:26;meat:12;noodles:12;salt:19;sauce:1;tomato:26;","2 active"
2025-06-10 21:08:51,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 32), Orders: Salad Salad ;Table 3 (size 6): Occupied (Group 29);Table 4 (size 4): Free;","Pasta(Group 26) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Salad(Group 28) Salad(Group 28) Pasta(Group 29) Steak(Group 29) Pasta(Group 29) Pizza(Group 29) Pizza(Group 29) ","","Group 30(size 6) Group 31(size 5) ","cheese:15;dough:14;lettuce:26;meat:11;noodles:12;salt:18;sauce:1;tomato:26;","2 active"
2025-06-10 21:08:52,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 32);Table 3 (size 6): Occupied (Group 29);Table 4 (size 4): Free;","Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Pasta(Group 17) Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Salad(Group 28) Salad(Group 28) Pasta(Group 29) Steak(Group 29) Pasta(Group 29) Pizza(Group 29) Pizza(Group 29) Salad(Group 32) Salad(Group 32) ","","Group 30(size 6) Group 31(size 5) ","cheese:15;dough:14;lettuce:26;meat:11;noodles:11;salt:18;sauce:0;tomato:26;","2 active"
2025-06-10 21:08:53,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 32);Table 3 (size 6): Occupied (Group 29);Table 4 (size 4): Free;","Pizza(Group 17) Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Salad(Group 28) Salad(Group 28) Pasta(Group 29) Steak(Group 29) Pasta(Group 29) Pizza(Group 29) Pizza(Group 29) Salad(Group 32) Salad(Group 32) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) ","Pasta(Group 19) Pizza(Group 21) ","Group 30(size 6) Group 31(size 5) ","cheese:18;dough:17;lettuce:29;meat:14;noodles:13;salt:21;sauce:2;tomato:29;","2 active"
2025-06-10 21:08:55,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 32);Table 3 (size 6): Occupied (Group 29);Table 4 (size 4): Occupied (Group 33);","Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Salad(Group 28) Salad(Group 28) Pasta(Group 29) Steak(Group 29) Pasta(Group 29) Pizza(Group 29) Pizza(Group 29) Salad(Group 32) Salad(Group 32) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Salad(Group 33) ","Pasta(Group 17) Pasta(Group 17) ","Group 30(size 6) Group 31(size 5) ","cheese:17;dough:16;lettuce:29;meat:14;noodles:13;salt:21;sauce:1;tomato:29;","2 active"
2025-06-10 21:08:56,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 32);Table 3 (size 6): Occupied (Group 29);Table 4 (size 4): Occupied (Group 33);","Pasta(Group 17) Pizza(Group 18) Pizza(Group 25) Salad(Group 28) Salad(Group 28) Pasta(Group 29) Steak(Group 29) Pasta(Group 29) Pizza(Group 29) Pizza(Group 29) Salad(Group 32) Salad(Group 32) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Salad(Group 33) ","","Group 30(size 6) Group 31(size 5) ","cheese:17;dough:16;lettuce:29;meat:14;noodles:13;salt:21;sauce:1;tomato:29;","2 active"
2025-06-10 21:08:57,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 32);Table 3 (size 6): Occupied (Group 29);Table 4 (size 4): Occupied (Group 33);","Pizza(Group 18) Pizza(Group 25) Salad(Group 28) Salad(Group 28) Pasta(Group 29) Steak(Group 29) Pasta(Group 29) Pizza(Group 29) Pizza(Group 29) Salad(Group 32) Salad(Group 32) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Salad(Group 33) ","Pizza(Group 17) Pizza(Group 17) ","Group 30(size 6) Group 31(size 5) ","cheese:17;dough:16;lettuce:29;meat:14;noodles:12;salt:21;sauce:0;tomato:29;","2 active"
2025-06-10 21:08:58,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 32);Table 3 (size 6): Occupied (Group 29);Table 4 (size 4): Occupied (Group 33);","Salad(Group 28) Salad(Group 28) Pasta(Group 29) Steak(Group 29) Pasta(Group 29) Pizza(Group 29) Pizza(Group 29) Salad(Group 32) Salad(Group 32) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Salad(Group 33) Pizza(Group 18) ","Pasta(Group 17) Pasta(Group 17) Pizza(Group 18) ","Group 30(size 6) Group 31(size 5) ","cheese:17;dough:16;lettuce:29;meat:14;noodles:12;salt:21;sauce:0;tomato:29;","2 active"
2025-06-10 21:08:59,"Table 1 (size 2): Occupied (Group 28);Table 2 (size 4): Occupied (Group 32);Table 3 (size 6): Occupied (Group 29);Table 4 (size 4): Occupied (Group 33);","Pasta(Group 29) Steak(Group 29) Pasta(Group 29) Pizza(Group 29) Pizza(Group 29) Salad(Group 32) Salad(Group 32) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Salad(Group 33) Pizza(Group 18) Pizza(Group 25) ","Salad(Group 28) Salad(Group 28) ","Group 30(size 6) Group 31(size 5) Group 34(size 4) ","cheese:17;dough:16;lettuce:27;meat:14;noodles:12;salt:21;sauce:0;tomato:27;","2 active"
2025-06-10 21:09:00,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 32);Table 3 (size 6): Occupied (Group 31), Orders: Pasta Pasta Steak Pizza Pasta ;Table 4 (size 4): Occupied (Group 33);","Pasta(Group 29) Pizza(Group 29) Pizza(Group 29) Salad(Group 32) Salad(Group 32) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Salad(Group 33) Pizza(Group 18) Pizza(Group 25) Pasta(Group 29) Pasta(Group 31) Pasta(Group 31) Steak(Group 31) Pizza(Group 31) Pasta(Group 31) ","","Group 34(size 4) ","cheese:17;dough:16;lettuce:27;meat:13;noodles:12;salt:20;sauce:0;tomato:27;","2 active"
2025-06-10 21:09:01,"Table 1 (size 2): Free;Table 2 (size 4): Occupied (Group 32);Table 3 (size 6): Occupied (Group 31);Table 4 (size 4): Occupied (Group 33);","Salad(Group 32) Pizza(Group 23) Pasta(Group 19) Pizza(Group 21) Salad(Group 33) Pizza(Group 18) Pizza(Group 25) Pasta(Group 29) Pasta(Group 31) Pasta(Group 31) Steak(Group 31) Pizza(Group 31) Pasta(Group 31) Pasta(Group 29) Pizza(Group 29) Pizza(Group 29) ","Pasta(Group 29) Pizza(Group 29) Pizza(Group 29) ","Group 34(size 4) ","cheese:17;dough:16;lettuce:26;meat:13;noodles:12;salt:20;sauce:0;tomato:26;","2 active"
2025-06-10 21:09:02,"Table 1 (size 2): Occupied (Group 35), Orders: Pizza ;Table 2 (size 4): Occupied (Group 34), Orders: Salad Salad Salad Pasta ;Table 3 (size 6): Occupied (Group 31);Table 4 (size 4): Occupied (Group 33);","Salad(Group 33) Pizza(Group 18) Pizza(Group 25) Pasta(Group 29) Pasta(Group 31) Pasta(Group 31) Steak(Group 31) Pizza(Group 31) Pasta(Group 31) Pasta(Group 29) Pizza(Group 29) Pizza(Group 29) Pizza(Group 23) Pasta(Group 19) ","Salad(Group 32) Salad(Group 32) Pizza(Group 23) Pasta(Group 19) ","","cheese:17;dough:16;lettuce:25;meat:13;noodles:12;salt:20;sauce:0;tomato:25;","2 active"
